Simulation,Time,Data,Var
1,2.185,,DON (nmol/hr)
1,6.325,,DON (nmol/hr)
1,9.555,,DON (nmol/hr)
1,13.405,,DON (nmol/hr)
1,17.88,,DON (nmol/hr)
1,20.75,0.080105879,DON (nmol/hr)
2,0.085,0.59618442,DON (nmol/hr)
2,0.71,,DON (nmol/hr)
2,1.58,,DON (nmol/hr)
2,3.87,,DON (nmol/hr)
2,6.83,,DON (nmol/hr)
2,9.065,0.054710581,DON (nmol/hr)
2,10.65,,DON (nmol/hr)
2,11.53,,DON (nmol/hr)
2,12.88,,DON (nmol/hr)
2,18.265,,DON (nmol/hr)
3,1.165,,DON (nmol/hr)
3,4.745,,DON (nmol/hr)
3,9.495,,DON (nmol/hr)
3,15.495,,DON (nmol/hr)
3,21.91,0.022113022,DON (nmol/hr)
4,1.75,,DON (nmol/hr)
4,5.755,,DON (nmol/hr)
4,12.005,0.061732571,DON (nmol/hr)
4,19.5,,DON (nmol/hr)
5,1.29,,DON (nmol/hr)
5,3.79,,DON (nmol/hr)
5,6.705,0.053499247,DON (nmol/hr)
5,9.245,0.153746561,DON (nmol/hr)
5,11.915,0.040503719,DON (nmol/hr)
5,17.79,0.035121755,DON (nmol/hr)
6,1.25,,DON (nmol/hr)
6,3.35,,DON (nmol/hr)
6,5.71,,DON (nmol/hr)
6,7.875,0.154734888,DON (nmol/hr)
6,13.165,0.032070906,DON (nmol/hr)
6,20.385,0.016989911,DON (nmol/hr)
7,0.75,,DON (nmol/hr)
7,2.265,,DON (nmol/hr)
7,4.975,,DON (nmol/hr)
7,7.375,,DON (nmol/hr)
7,8.995,0.130495302,DON (nmol/hr)
7,12.745,0.06534581,DON (nmol/hr)
7,18.665,0.04052028,DON (nmol/hr)
8,0.64,,DON (nmol/hr)
8,1.925,,DON (nmol/hr)
8,4.97,,DON (nmol/hr)
8,8.51,,DON (nmol/hr)
8,13.69,0.016724645,DON (nmol/hr)
8,20.395,0.012676842,DON (nmol/hr)
9,2.45,,DON (nmol/hr)
9,6.79,,DON (nmol/hr)
9,9.9,,DON (nmol/hr)
9,11.895,,DON (nmol/hr)
9,13.21,,DON (nmol/hr)
9,14.115,,DON (nmol/hr)
9,18.365,,DON (nmol/hr)
10,1.235,,DON (nmol/hr)
10,4,,DON (nmol/hr)
10,7.18,,DON (nmol/hr)
10,10.43,,DON (nmol/hr)
10,13.255,,DON (nmol/hr)
10,15.38,,DON (nmol/hr)
10,18.95,,DON (nmol/hr)
10,22.62,,DON (nmol/hr)
11,0.09,,DON (nmol/hr)
11,0.84,,DON (nmol/hr)
11,2.54,,DON (nmol/hr)
11,5.295,,DON (nmol/hr)
11,8.17,,DON (nmol/hr)
11,10.29,,DON (nmol/hr)
11,13.915,0.050707368,DON (nmol/hr)
11,19.63,0.083074878,DON (nmol/hr)
12,1.165,,DON (nmol/hr)
12,3.87,,DON (nmol/hr)
12,6.83,,DON (nmol/hr)
12,9.5,0.048648649,DON (nmol/hr)
12,12.275,0.048737262,DON (nmol/hr)
12,18.36,0.04519322,DON (nmol/hr)
12,23.46,0.026901902,DON (nmol/hr)
13,1.75,,DON (nmol/hr)
13,4.83,,DON (nmol/hr)
13,7.705,,DON (nmol/hr)
13,11.375,0.030206677,DON (nmol/hr)
13,18.33,,DON (nmol/hr)
13,23.58,,DON (nmol/hr)
14,0.96,,DON (nmol/hr)
14,3.375,,DON (nmol/hr)
14,5.415,,DON (nmol/hr)
14,6.5,0.195945946,DON (nmol/hr)
14,7.875,,DON (nmol/hr)
